Discount,Sales,State
0.2,55,Illinois
0,17,Washington
0,100,California
0,360,California
0.2,240,Tennessee
0,200,California
0.2,16,Texas
0,450,California
0.2,784,Florida
0,40,New York
0,44,California
0.2,25,California
0,291,Virginia
0.2,67,California
0.1,428,New York
0,41,New York
0,33,New York
0.2,10,New York
0,93,California
0.2,302,California
0,32,New Jersey
0,1082,New Jersey
0,57,New Jersey
0,78,New Jersey
0,14,New Jersey
0,51,California
0.2,50,California
0.2,48,Florida
0.7,37,Florida
0.2,64,Florida
0.2,165,Florida
0.7,18,North Carolina
0.7,38,Florida
0,12,New York
0,757,New York
0,41,New Jersey
0,12,New Jersey
0,67,Michigan
0.2,12,California
0,12,Michigan
0.2,29,New York
0,115,New York
0,4,California
0.3,493,Pennsylvania
0,1085,California
0.2,32,Florida
0,22,Oklahoma
0,369,Oklahoma
0,12,Oklahoma
0,333,Oklahoma
0.2,1404,California
0,22,Virginia
0,252,Virginia
0.2,112,Texas
0.2,68,Illinois
0,76,Iowa
0,27,Iowa
0,9,Washington
0.2,218,California
0,83,California
0,88,California
0,1101,California
0,20,Kentucky
0,8,Kentucky
0,24,Kentucky
0,9,Kentucky
0,843,Kentucky
0,15,California
0,43,California
0.2,44,California
0,116,California
0.2,9,California
0,19,California
0,315,California
0.2,9,Texas
0.7,4,Oregon
0.7,180,Oregon
0.2,72,Pennsylvania
0.3,470,Pennsylvania
0,11,Kentucky
0,210,Washington
0,38,California
0,193,California
0.2,18,Oregon
0.2,105,Oregon
0.2,48,Oregon
0.2,650,Oregon
0.2,629,Oregon
0.2,15,Oregon
0.2,50,Florida
0.2,8,California
0.2,4,California
0,39,California
0.2,45,North Carolina
0.4,876,North Carolina
0.2,185,North Carolina
0.2,686,California
0.6,11,Texas
0.6,66,Texas
0.2,29,California
0.4,24,Pennsylvania
0.3,863,Texas
0.8,4,Texas
0.32,957,Texas
0.8,13,Texas
0.2,172,Texas
0,105,Indiana
0,40,Indiana
0,52,Indiana
0.2,53,California
0.2,12,Texas
0,480,Washington
0,72,California
0.2,114,California
0,158,California
0,274,Virginia
0,90,Virginia
0,757,Virginia
0.2,81,California
0,239,California
0.2,208,Florida
0.2,36,Florida
0.2,36,Florida
0.2,89,Florida
0,85,California
0.2,28,Washington
0.2,37,California
0.2,27,California
0,11,California
0,15,California
0,15,California
0.2,120,Ohio
0,15,New Jersey
0,13,California
0.2,1603,Wyoming
0,264,New York
0,360,New York
0,13,New York
0,117,New York
0.2,277,New York
0.6,44,Texas
0.2,314,Texas
0,480,California
0.2,58,California
0,262,Kentucky
0,732,Kentucky
0,480,California
0,156,California
0.2,70,California
0.2,13,California
0,32,California
0,42,Georgia
0.2,15,Ohio
0.2,39,Ohio
0.2,9,Ohio
0.4,42,Ohio
0.2,90,Ohio
0.2,22,Ohio
0.2,335,Ohio
0.2,148,Ohio
0.2,5,Ohio
0.2,179,Ohio
0.7,70,Ohio
0.2,280,Texas
0,37,Missouri
0,82,Missouri
0.2,20,New York
0.2,50,New York
0,68,California
0,130,California
0,467,California
0,61,California
0,721,California
0.2,5,California
0,15,California
0,10,California
0,30,California
0.2,31,Ohio
0,222,Oklahoma
0,342,Oklahoma
0.2,4,New York
0,882,New York
0,60,New York
0,83,New York
0.2,96,Illinois
0.3,48,Illinois
0,258,Michigan
0,7,California
0.7,10,Florida
0.2,672,Florida
0,28,New York
0,36,New York
0,93,New York
0.1,246,New York
0.2,55,New York
0.2,35,New York
0,42,California
0.2,451,California
0.2,32,California
0,2679,Indiana
0.2,14,Illinois
0.7,6,Arizona
0.7,4,Arizona
0.2,32,Arizona
0,288,Indiana
0,38,Indiana
0,20,Indiana
0,21,Indiana
0,17,Indiana
0.3,1475,Ohio
0.2,110,Ohio
0.2,17,Ohio
0.3,1537,Ohio
0.3,449,Ohio
0.2,204,California
0.2,674,California
0.6,23,Illinois
0,44,Washington
0.2,52,North Carolina
0,4,Washington
0.2,217,Pennsylvania
0.8,3,Illinois
0,78,New York
0,25,New York
0,141,New York
0,37,New York
0,30,Oklahoma
0,2280,New York
0,15,New York
0,20,Washington
0,500,Georgia
0,5,Georgia
0,8,Georgia
0,7,California
0.8,2,Texas
0.1,408,New York
0,40,New York
0.3,380,Pennsylvania
0.4,1200,Pennsylvania
0.2,49,Pennsylvania
0,10,California
0,16,Delaware
0,20,Delaware
0,90,Maryland
0,14,New York
0,24,New York
0,99,California
0.2,1017,California
0.2,38,California
0.2,361,California
0.4,630,North Carolina
0,28,New Mexico
0.2,8,California
0.2,11,New Mexico
0.2,67,Texas
0.2,15,Texas
0,50,California
0,1118,Oklahoma
0.2,6,Texas
0.2,49,Texas
0.2,20,Texas
0.3,255,Texas
0.2,104,Ohio
0.2,61,California
0,68,California
0,302,Michigan
0,1320,Alabama
0,595,California
0.2,61,California
0.2,14,New York
0,65,New York
0,69,New York
0.2,101,Texas
0.6,2,Texas
0.8,11,Texas
0.2,58,Texas
0.2,41,Texas
0.2,72,Texas
0.2,10,Texas
0.8,1,Texas
0,17,New York
0.2,18,New York
0,55,Indiana
0.2,18,North Carolina
0,9,New York
0,45,New York
0,32,Washington
0,15,Oklahoma
0,945,Oklahoma
0.2,19,Ohio
0.2,18,Ohio
0.2,256,Ohio
0.5,87,Ohio
0.2,16,Ohio
0.7,3,Ohio
0.7,14,Ohio
0.3,318,Texas
0.2,123,Texas
0.6,7,Texas
0,9,Indiana
0,315,Indiana
0,5,Indiana
0.2,151,Texas
0,39,California
0,128,Delaware
0.2,290,Florida
0.2,40,Florida
0.2,245,Florida
0,28,California
0.2,195,Oregon
0,40,Iowa
0,405,Iowa
0.7,30,Ohio
0.3,128,Ohio
0.2,78,Ohio
0.2,38,Illinois
0.2,22,Illinois
0.2,82,Illinois
0,13,New York
0.2,114,New York
0,32,California
0,40,New York
0.2,12,New York
0,21,New York
0,49,Michigan
0.8,6,Texas
0.2,24,Texas
0.2,24,Texas
0.2,2,Texas
0.8,4,Texas
0.2,134,New York
0.2,16,Pennsylvania
0.2,14,Pennsylvania
0.2,70,Pennsylvania
0.2,4,Pennsylvania
0.2,17,New York
0,12,New York
0,88,New York
0,6,New York
0.2,34,California
0,10,California
0.2,42,Texas
0.2,298,Texas
0.2,4,Texas
0.2,95,Texas
0.2,74,Texas
0.2,14,Texas
0.2,25,Oregon
0.2,658,Texas
0,660,California
0.2,1685,California
0,560,California
0.2,1220,Washington
0,208,Maryland
0.2,41,Ohio
0.2,140,Ohio
0,25,Washington
0,82,Washington
0.2,340,Florida
0.2,11,Florida
0.2,42,Florida
0.2,5,Florida
0,563,New Jersey
0,320,New Jersey
0,60,Arkansas
0,1569,Michigan
0,17,Michigan
0,160,Michigan
0.7,457,Ohio
0.7,4500,Ohio
0.2,60,Ohio
0,73,Alabama
0.2,194,California
0,71,Alabama
0,92,Alabama
0,34,Alabama
0,3040,Alabama
0.2,7,Washington
0.4,495,Pennsylvania
0.7,4,Florida
0.4,313,New York
0.2,18,Texas
0,60,Connecticut
0,13,Connecticut
0.7,79,Pennsylvania
0.15,3407,California
0,37,California
0,65,California
0,595,California
0.2,98,Illinois
0.2,62,Illinois
0.2,272,Arizona
0.1,167,Michigan
0,35,Kansas
0,152,Kansas
0,32,New Jersey
0.2,117,Florida
0.45,331,Florida
0.2,40,Arizona
0,26,New Jersey
0,35,New Jersey
0,205,New Jersey
0,80,New Jersey
0,7,Connecticut
0.7,7,Florida
0,183,Georgia
0,102,Georgia
0,1126,Georgia
0,1263,Georgia
0.4,340,Pennsylvania
0.2,13,Pennsylvania
0.7,7,Pennsylvania
0.2,33,Pennsylvania
0.3,348,Pennsylvania
0.2,58,Texas
0.6,242,Illinois
0.2,36,North Carolina
0,33,Michigan
0,14,Michigan
0,497,Michigan
0,390,Michigan
0,24,Minnesota
0,173,Maryland
0,180,Maryland
0,17,Indiana
0.2,5,Tennessee
0,17,California
0,88,Connecticut
0,752,Connecticut
0.2,864,North Carolina
0.3,248,Texas
0.8,12,Texas
0.3,85,Texas
0,138,Massachusetts
0,111,Massachusetts
0,902,Massachusetts
0.3,366,Massachusetts
0,2105,Virginia
0,41,Virginia
0,32,California
0,48,California
0,1113,California
0,23,California
0,23,California
0,26,California
0,40,California
0,34,California
0.2,25,California
0,60,California
0,15,California
0.2,104,California
0,2079,Rhode Island
0,630,Rhode Island
0,72,Rhode Island
0.2,415,New York
0.2,35,New York
0,55,New York
0.2,166,Colorado
0,116,Iowa
0.32,782,Texas
0.2,31,Texas
0,183,New York
0.4,400,New York
0,34,New York
0.1,543,New York
0,6,New York
0.2,395,Pennsylvania
0.7,18,Pennsylvania
0,1650,California
0,112,California
0,582,Indiana
0,30,Indiana
0,773,California
0.2,269,California
0,22,California
0,49,California
0.15,206,California
0,114,New York
0,78,New York
0.2,2,New York
0,41,New York
0,183,New York
0,194,New York
0,213,New York
0.2,16,New York
0,105,California
0.2,408,Washington
0,384,Wisconsin
0,150,Wisconsin
0,1952,Wisconsin
0,172,Wisconsin
0,192,Kentucky
0,465,New York
0,82,Massachusetts
0,34,District of Columbia
0,700,Kentucky
0,585,Kentucky
0.2,12,Illinois
0.2,4,Illinois
0,13,Delaware
0,5,Delaware
0,110,Delaware
0,19,California
0.2,157,Washington
0.2,432,Washington
0,36,Washington
0.2,47,Washington
0,248,Washington
0,190,Washington
0.2,60,Washington
0.2,969,New York
0.2,222,New York
0.2,480,New York
0.2,272,California
0,19,California
0,13,California
0.2,250,California
0,14,California
0.2,13,California
0.2,437,California
0.2,1098,Texas
0.6,191,Texas
0,115,Minnesota
0.7,13,Ohio
0,9,California
0,45,California
0.2,1422,California
0,34,California
0,352,California
0.2,250,North Carolina
0.2,68,North Carolina
0.2,17,North Carolina
0.2,11,Ohio
0,406,Wisconsin
0,680,Wisconsin
0,19,Nebraska
0,60,Nebraska
0,4,Massachusetts
0,122,Massachusetts
0.2,9,Texas
0.2,9,Texas
0.4,80,Tennessee
0.7,3,Tennessee
0,11,Michigan
0,60,Michigan
0.1,62,Michigan
0.2,41,Tennessee
0.2,21,Illinois
0.8,4,Illinois
0.2,19,Illinois
0.2,274,California
0,1057,Virginia
0.2,322,California
0,81,New York
0,362,New York
0.2,154,Washington
0,65,Washington
0,124,Washington
0,35,Washington
0,45,Washington
0,1425,Indiana
0,80,California
0,19,New York
0.2,680,New York
0,63,New York
0,6,New York
0,15,New York
0,1030,New York
0.2,243,Colorado
0.2,120,Colorado
0.2,301,Colorado
0,15,Washington
0.2,302,Washington
0,316,Washington
0.2,85,Florida
0.2,7,Tennessee
0.2,65,Ohio
0.2,14,Ohio
0.3,458,Ohio
0.2,387,Ohio
0.4,329,Ohio
0.2,404,Oregon
0.2,210,California
0,23,California
0,31,California
0,120,California
0.2,364,California
0.2,36,California
0.2,123,California
0.2,892,California
0,50,California
0,83,California
0.2,6,California
0.2,74,Ohio
0.7,19,Ohio
0.2,384,Ohio
0,658,Michigan
0,33,Michigan
0,14,Michigan
0,27,Michigan
0,250,Georgia
0,49,Georgia
0,384,California
0,57,California
0,60,New York
0,36,New York
0,11,New York
0,64,Oklahoma
0.2,6,California
0.2,1114,California
0,10,California
0,133,Mississippi
0,15,New York
0,6,New York
0,21,New York
0,397,New York
0,17,New York
0.2,23,New York
0.2,81,California
0,135,California
0,1653,Michigan
0,296,Michigan
0,15,California
0.5,564,Oregon
0.2,87,Oregon
0.7,2,Ohio
0,19,Arkansas
0.8,5,Illinois
0,4,New York
0.2,564,California
0.2,35,North Carolina
0,21,California
0.2,2004,California
0,47,Washington
0.2,52,Texas
0.2,166,Texas
0.2,13,New Mexico
0.2,11,New Mexico
0,9893,Michigan
0.7,254,Florida
0.2,195,Florida
0.2,961,Florida
0,19,Minnesota
0,39,California
0,184,California
0,579,California
0,900,New York
0,1794,New Jersey
0,73,California
0,772,California
0,40,California
0.7,45,Oregon
0.2,19,Oregon
0.2,12,Oregon
0.2,113,Oregon
0.5,377,Oregon
0.2,16,Oregon
0.2,29,Oregon
0,564,Nebraska
0.2,67,California
0.5,456,Arizona
0.7,10,Arizona
0.7,5,Arizona
0.2,34,New York
0,4,New York
0.8,2,Illinois
0.2,304,Pennsylvania
0,66,Mississippi
0,19,Mississippi
0,15,Mississippi
0,34,Nebraska
0.7,31,Oregon
0.2,12,Oregon
0.2,23,Oregon
0.2,26,New York
0.2,55,Washington
0.2,12,Washington
0,843,California
0,42,California
0,573,Virginia
0,286,Virginia
0.3,141,Illinois
0,25,Michigan
0.7,6,Ohio
0,9,Washington
0,38,Washington
0,4,Washington
0,227,Washington
0,48,Washington
0,62,Washington
0,1118,Washington
0,2000,Rhode Island
0.2,454,Texas
0.2,45,Texas
0.2,288,Texas
0.2,132,Texas
0.6,2,Texas
0.2,8,Pennsylvania
0.4,1500,Pennsylvania
0.7,28,North Carolina
0.2,540,North Carolina
0.2,256,North Carolina
0,33,Washington
0,800,New York
0,198,New York
0,44,California
0,40,California
0.2,2576,California
0,45,California
0,254,California
0.2,34,New York
0,21,New Hampshire
0.2,698,Washington
0,1747,Washington
0.5,35,Arizona
0.7,270,Arizona
0.2,45,Arizona
0.2,101,Arizona
0.2,48,Arizona
0.4,313,New York
0.1,867,New York
0,20,Arkansas
0,400,Arkansas
0,344,Arkansas
0,106,Arkansas
0.1,2563,New York
0,34,Washington
0,90,New York
0.2,19,Colorado
0.2,11,Colorado
0,18,California
0.2,302,California
0.2,146,California
0,8,California
0.2,903,California
0,54,California
0,213,New Jersey
0,26,New Jersey
0.2,5,New York
0.3,845,Illinois
0.2,10,Texas
0.2,24,Texas
0.2,40,Ohio
0,20,California
0.2,17,Ohio
0,3,Kentucky
0,754,Wisconsin
0.2,186,Illinois
0.7,38,Tennessee
0.7,3,Tennessee
0,71,Kansas
0,82,Kansas
0.2,11,California
0.2,28,Oregon
0.2,37,Florida
0.2,25,Florida
0,14,California
0,28,California
0.8,7,Texas
0.2,6,Ohio
0.2,14,Ohio
0,481,California
0.2,6,California
0.3,171,Pennsylvania
0.2,17,Pennsylvania
0.2,72,Florida
0,4,Nevada
0.2,160,Nevada
0.2,302,California
0.2,48,Florida
0.2,23,Florida
0.2,38,California
0.2,157,Ohio
0.2,49,Ohio
0,474,California
0,4,Wisconsin
0.2,455,Texas
0.6,141,Texas
0.3,311,Texas
0.2,13,Texas
0.8,6,Texas
0.8,14,Texas
0.8,15,Texas
0.5,696,North Carolina
0.7,16,North Carolina
0.7,29,North Carolina
0.2,32,Texas
0.8,5,Texas
0.3,913,Texas
0.2,372,Texas
0,17,California
0,39,California
0.2,2022,California
0,9,California
0,34,Alabama
0.1,3060,Michigan
0.7,3,Florida
0,154,California
0,61,California
0,110,California
0,8,California
0,893,Washington
0.7,274,Pennsylvania
0,40,District of Columbia
0,38,District of Columbia
0,10,California
0.8,761,Texas
0,32,Missouri
0,210,Missouri
0,4164,Missouri
0,213,Missouri
0.2,22,North Carolina
0.2,8,North Carolina
0.2,169,Colorado
0.2,169,Colorado
0.2,18,Tennessee
0.2,36,Tennessee
0.2,112,Tennessee
0.7,6,Tennessee
0.7,3,Tennessee
0,155,California
0,67,Indiana
0,3,Indiana
0,68,Indiana
0,19,Indiana
0,12,Indiana
0,11,Indiana
0,160,Indiana
0,19,Indiana
0.2,34,Pennsylvania
0.2,1924,Pennsylvania
0,13,Massachusetts
0,21,California
0.8,33,Texas
0.2,48,Texas
0.2,63,Texas
0.8,4,Texas
0,28,California
0.2,400,California
0,5444,Michigan
0,303,Michigan
0,56,Michigan
0.2,6,Texas
0.4,430,Pennsylvania
0.2,32,Pennsylvania
0.3,887,Pennsylvania
0.2,22,Pennsylvania
0,80,Vermont
0,12,Vermont
0,543,Vermont
0,2,Vermont
0.1,208,New York
0.2,161,California
0,24,California
0.2,360,California
0,4,Connecticut
0.2,12,Illinois
0,243,Washington
0,180,Washington
0.2,100,Washington
0.2,28,Washington
0,85,Washington
0.2,19,Washington
0.2,348,North Carolina
0.7,36,North Carolina
0,14,Michigan
0,620,Michigan
0,90,Michigan
0.1,351,Michigan
0,165,Michigan
0.2,269,Illinois
0,3000,Montana
0,51,Montana
0,12,Montana
0,1126,Montana
0.2,15,Illinois
0.2,8,Illinois
0,211,Michigan
0.2,20,Washington
0,26,Washington
0,6,Washington
0.2,86,Washington
0.2,96,Arizona
0.7,5,Arizona
0,6,Georgia
0,26,California
0.2,277,California
0.2,110,California
0,15,Alabama
0,7,Alabama
0.2,18,Texas
0,12,California
0,63,Georgia
0,2940,Georgia
0.2,14,Ohio
0.2,72,Ohio
0.4,108,Ohio
0,138,New York
0,240,California
0,38,California
0,280,Kansas
0,450,New York
0.8,12,Illinois
0,8,California
0,9,California
0.2,120,California
0,5,New York
0.2,5,Pennsylvania
0,13,Iowa
0,95,Iowa
0,13,Iowa
0,15,Iowa
0,18,Iowa
0,207,Iowa
0,32,Iowa
0,8,Iowa
0,40,Iowa
0,35,Iowa
0,129,California
0,13,California
0,9,California
0.2,121,California
0.2,419,Florida
0.5,69,Illinois
0.2,32,Illinois
0.2,2003,Illinois
0.2,9,Illinois
0.2,605,Washington
0.4,60,Ohio
0.2,78,Ohio
0.2,21,Ohio
0,86,California
0,139,California
0,47,California
0,211,California
0.2,31,California
0.2,240,California
0.7,5,Ohio
0.2,286,Ohio
0.7,4,Florida
0.2,115,Florida
0.2,5,Illinois
0.2,66,Illinois
0.6,22,Illinois
0.2,419,Illinois
0,33,New York
0.8,244,Texas
0.2,7,Texas
0,1641,California
0.2,371,California
0,360,Virginia
0.2,241,New York
0,227,New York
0.2,46,New York
0,30,California
0.8,253,Texas
0.2,128,Texas
0.6,4,Texas
0.8,13,Texas
0,21,California
0,355,California
0.15,204,California
0,23,Maryland
0.2,21,California
0.2,963,Washington
0.2,89,Washington
0,21,New York
0.2,148,Ohio
0,7,Washington
0,800,Washington
0,108,Washington
0,25,Maryland
0,11,Maryland
0,18,New York
0,91,Minnesota
0,38,New York
0,580,Connecticut
0,15,Connecticut
0.2,18,Illinois
0.3,601,Illinois
0.2,50,Illinois
0.2,28,Illinois
0.6,8,Illinois
0.5,481,Illinois
0.2,125,Illinois
0,29,Louisiana
0,12,New Jersey
0,166,New Jersey
0.32,89,Texas
0.2,175,Texas
0.2,438,Texas
0.4,456,Ohio
0.7,6,Ohio
0.4,58,Ohio
0.2,30,Ohio
0.3,899,Ohio
0.2,168,California
0,110,California
0,10,California
0,1246,Georgia
0,11,Washington
0,13,California
0,45,California
0,22,California
0.2,216,California
0,7,Oklahoma
0,13,Oklahoma
0.2,9,Colorado
0.2,334,Arizona
0.2,32,Arizona
0.2,51,Arizona
0.2,11,Arizona
0.2,69,Arizona
0.5,387,Arizona
0.2,48,Texas
0,37,California
0,8,Washington
0.2,72,Washington
0.7,5,Pennsylvania
0.2,124,Pennsylvania
0.2,1320,Pennsylvania
0.8,2,Illinois
0.2,197,North Carolina
0.2,232,North Carolina
0,82,California
0.2,890,California
0.2,892,California
0,224,California
0,23,California
0,357,California
0,92,California
0.2,259,California
0,30,California
0,10,Connecticut
0,8,Connecticut
0.2,7,Texas
0.8,12,Texas
0.2,197,California
0,480,California
0,60,Delaware
0,58,Delaware
0,442,Delaware
0,68,Delaware
0.7,19,Ohio
0.2,108,California
0.8,1,Texas
0,73,Kentucky
0.2,27,Texas
0,181,Michigan
0,100,Michigan
0,1049,California
0.2,170,California
0.2,400,California
0,9,California
0,15,California
0.2,90,Texas
0.6,104,Texas
0.2,2,Texas
0.2,9,Texas
0,25,Wisconsin
0,8,Minnesota
0,221,Minnesota
0,128,Minnesota
0,19,Minnesota
0,43,Mississippi
0,300,Mississippi
0,262,Mississippi
0,234,Mississippi
0,26,New York
0,72,New York
0.2,15,California
0,68,California
0,24,California
0,12,California
0,287,California
0.2,206,California
0.2,5,Texas
0.2,63,Texas
0,49,Maryland
0.2,26,New York
0,92,New York
0,648,Georgia
0,21,Georgia
0.2,171,California
0,3,California
0,200,California
0.2,480,California
0.2,31,California
0.2,5,Pennsylvania
0.4,36,Pennsylvania
0.2,7,Pennsylvania
0.2,44,Pennsylvania
0.4,54,Pennsylvania
0.2,49,North Carolina
0.7,13,North Carolina
0,112,California
0.3,933,Texas
0,896,Michigan
0.4,777,Pennsylvania
0.7,12,Pennsylvania
0.4,155,Pennsylvania
0.2,43,Pennsylvania
0,64,Massachusetts
0,27,Massachusetts
0,70,Massachusetts
0,243,California
0,40,Arkansas
0,315,California
0,91,New Mexico
0.2,141,New Mexico
0,215,New Mexico
0,45,New Mexico
0,288,New Mexico
0.2,1332,Colorado
0.2,19,Illinois
0.3,210,Illinois
0.2,30,Illinois
0.3,90,Illinois
0.2,960,Illinois
0.2,16,Illinois
0.2,34,Illinois
0,31,Connecticut
0,465,Connecticut
0,27,Connecticut
0,174,Maryland
0,300,New York
0.2,8,Illinois
0.2,50,Illinois
0,6,Washington
0,47,Washington
0.2,660,Washington
0.4,445,Ohio
0.4,44,Ohio
0.2,51,Ohio
0.7,5,Ohio
0.2,160,Ohio
0.2,54,Ohio
0,310,California
0.2,70,California
0.2,20,California
0,141,California
0.2,17,California
0,19,New York
0,120,New York
0.2,9,New York
0,57,New York
0,72,New York
0,107,New York
0,7,New York
0,59,New York
0,47,New York
0.8,14,Texas
0.2,10,Texas
0.2,5,Tennessee
0.8,3,Texas
0.2,28,Texas
0.6,83,Texas
0.8,183,Texas
0.2,24,Texas
0,46,Washington
0.2,538,Texas
0,14,California
0,19,California
0,91,California
0,29,New York
0.2,20,California
0.2,658,California
0,100,California
0,200,California
0.2,15,California
0.2,697,California
0,31,California
0.2,27,California
0,381,California
0,9,New Jersey
0,3,Indiana
0,266,Washington
0,238,Connecticut
0,62,Connecticut
0.2,57,Texas
0.2,274,Texas
0,277,Indiana
0,6,Indiana
0,1806,Oklahoma
0,726,California
0.2,11,California
0.2,9,California
0.2,64,Florida
0.2,9,Pennsylvania
0.2,31,Washington
0,13,Washington
0,22,Washington
0,359,Washington
0,212,California
0.2,144,Texas
0,26,New York
0,348,New York
0.2,35,Washington
0,32,Washington
0,20,Washington
0,14000,Washington
0,222,New York
0,26,New York
0,47,New York
0,470,New York
0.1,208,New York
0.1,272,New York
0.2,13,Texas
0.2,470,Texas
0,176,California
0,16,California
0.2,186,California
0.2,211,California
0.2,480,California
0,91,Wisconsin
0,1527,Wisconsin
0,369,Wisconsin
0.2,7,Texas
0,23,Washington
0,11,New York
0.2,258,New York
0,120,New York
0,20,Washington
0,61,Michigan
0,53,Virginia
0,4,Virginia
0.2,144,Texas
0.2,2400,Texas
0.2,74,Texas
0.8,87,Texas
0.2,32,Texas
0.2,15,Pennsylvania
0,46,California
0,111,California
0,12,California
0,8,Virginia
0,18,Virginia
0,333,Virginia
0,292,Virginia
0,206,Virginia
0,18,Virginia
0.32,1023,Texas
0.3,601,Texas
0.2,40,Texas
0.3,211,Texas
0.7,69,Florida
0,13,California
0,26,California
0.2,533,California
0,27,California
0,20,California
0,795,California
0,22,California
0,81,Indiana
0,326,Oklahoma
0.7,6,Pennsylvania
0,60,Georgia
0,6,California
0.2,165,California
0,94,California
0.32,205,Texas
0,30,New York
0,678,New York
0,75,New York
0,85,New York
0,61,Kentucky
0,672,Kentucky
0.8,13,Illinois
0,35,Georgia
0,3000,Georgia
0,64,Georgia
0.8,34,Texas
0,30,California
0,94,Missouri
0,28,Missouri
0,6,California
0.2,122,California
0.15,483,California
0.2,4800,California
0,43,New York
0.2,24,Florida
0.2,6,Florida
0.2,21,Florida
0.2,218,Florida
0,128,South Carolina
0,25,California
0,412,Georgia
0,360,Georgia
0,11,Connecticut
0,15,Alabama
0.2,25,Pennsylvania
0.2,7,Illinois
0.2,384,Illinois
0,41,New York
0,240,New York
0,119,New York
0,17,New York
0,7,New York
0,106,Iowa
0.7,8,Tennessee
0.45,234,Florida
0.45,621,Florida
0.7,5,Florida
0.2,258,Florida
0.2,618,Florida
0.2,16,Florida
0.2,219,Florida
0,56,Georgia
0,2691,Georgia
0,2592,New Jersey
0,42,New Jersey
0,245,California
0,196,California
0,274,Michigan
0,307,Michigan
0,10,New York
0,36,New York
0,13,New York
0,192,New York
0,9,New York
0,502,New York
0.2,15,Florida
0.7,17,Florida
0.2,252,Florida
0,478,Michigan
0.7,38,Pennsylvania
0.2,66,Pennsylvania
0,8,New Jersey
0,7,New Jersey
0.2,10,Texas
0.2,96,Texas
0.2,12,Florida
0.7,4,Florida
0,100,Connecticut
0,286,Connecticut
0.2,195,Pennsylvania
0.2,37,Pennsylvania
0,200,California
0,42,California
0.8,11,Texas
0.2,17,Ohio
0.2,27,Ohio
0.2,2,North Carolina
0.2,21,North Carolina
0,30,Rhode Island
0,40,Rhode Island
0,5,Washington
0.2,896,Washington
0.2,437,California
0.2,8,Pennsylvania
0.2,15,Ohio
0.2,90,Ohio
0.2,14,Ohio
0,9,Missouri
0.2,11,New York
0.2,242,New York
0.2,198,North Carolina
0,74,New Jersey
0.2,16,North Carolina
0,5,Virginia
0,196,Nevada
0,79,California
0.2,21,Texas
0.7,16,Florida
0.2,17,Illinois
0.7,14,Ohio
0,206,California
0.15,103,California
0,477,Alabama
0,26,Alabama
0.8,26,Texas
0.8,3,Texas
0.2,33,Texas
0,41,California
0.7,12,Colorado
0.7,2550,Colorado
0.7,22,Colorado
0.7,9,Colorado
0.2,21,Colorado
0.2,60,Pennsylvania
0,28,California
0,7,California
0,11,California
0,275,California
0,23,California
0.2,218,California
0.2,195,Illinois
0.6,44,Illinois
0.2,52,Pennsylvania
0.2,51,Pennsylvania
0.2,333,Pennsylvania
0.2,42,Pennsylvania
0.3,317,Illinois
0.2,16,Illinois
0.6,15,Illinois
0,147,Michigan
0,37,Michigan
0.2,849,Ohio
0.7,9,Ohio
0.4,122,Ohio
0.8,97,Texas
0.8,3,Texas
0.8,3,Texas
0,12,Washington
0,163,Washington
0,909,Maryland
0.2,48,Texas
0.2,21,Texas
0,18,California
0.2,254,Pennsylvania
0,675,Georgia
0,122,New York
0,123,New York
0,155,Indiana
0,55,New York
0.7,12,Ohio
0.2,5,Ohio
0,66,California
0.2,93,California
0,24,California
0.2,387,Tennessee
0.2,45,Tennessee
0.2,78,Tennessee
0.2,3,Tennessee
0.2,19,Colorado
0.2,12,Colorado
0.2,99,Pennsylvania
0.7,1,Pennsylvania
0.7,8,Pennsylvania
0.2,114,Florida
0,2,California
0.2,552,Arizona
0,70,Rhode Island
0.8,10,Illinois
0.2,73,Illinois
0.2,14,California
0.2,42,Tennessee
0.2,68,Tennessee
0.2,9,Arizona
0,19,California
0.2,73,California
0,108,California
0.15,345,California
0.6,2,Texas
0,20,Washington
0,39,Washington
0.2,33,Texas
0.32,220,Texas
0,124,California
0,12,California
0,47,California
0,140,Washington
0.2,8,Pennsylvania
0.2,7,Pennsylvania
0.2,28,North Carolina
0.2,752,Florida
0.4,1048,Ohio
0,5,New Jersey
0,63,New York
0.4,678,Pennsylvania
0.7,14,Pennsylvania
0.2,5,Florida
0.2,16,Florida
0.2,12,Florida
0.2,24,Florida
0.2,2,Florida
0.2,10,Ohio
0,6,Connecticut
0.8,43,Illinois
0,164,California
0,65,California
0,31,California
0,10,California
0.2,23,California
0.7,5,Florida
0.2,221,Florida
0,49,Arkansas
0.2,3,Florida
0.45,933,Florida
0.2,2804,Florida
0.2,314,Florida
0.2,5,Florida
0,130,New Jersey
0,160,California
0,16,California
0,60,California
0,34,California
0,70,California
0,763,California
0,26,California
0,23,California
0.2,32,Pennsylvania
0.7,26,Pennsylvania
0.4,373,Pennsylvania
0.7,64,Pennsylvania
0.2,8,Pennsylvania
0.2,184,California
0,18,California
0.2,301,California
0,9,Virginia
0,571,Virginia
0,32,Virginia
0,17,Virginia
0.7,2,Ohio
0.7,2,Pennsylvania
0.7,9,Pennsylvania
0,243,California
0,23,California
0.2,21,Colorado
0.7,10,Colorado
